tweet,offensiveness,confidence
I just took a DNA test turns out I am 100℅ aim [SEP] @aimlab '℅'?? face with monocle face with monocle Do not you mean '%'?,71.0,75.0
"i cannot check my notifs at all i Keep seeing the moth and I am terrified , sorry if I just do not answer skull [SEP] @kialzke BRO I AM SO SORRY HAXHWCVHERBT I CHANGED IT I PROMISE IT IS GONE",61.0,71.0
"What you have cast aside so casually will be loved by another. You will be reminded of the love you let slip through your fingers. [SEP] @velvetwords1 That is a bitter and horribly wrong statement made to make the injured feel better. He is not looking back and if he does he is playing on your inability to move on so that he can come back. It is called ""over, done, past or ex"" for a reason keep it that way!",34.333333333333336,50.666666666666664
Getting Chinese food for lunch today. For sure!! That is a promise! [SEP] @therealkoko Get me some to please smiling face with smiling eyes,49.0,67.33333333333333
Came home to a bloodbath after OH tried to trim puppy claws. Honestly how do you tourniquet a claw?? [SEP] @Jopo dr I am afraid you have probably damaged the puppy for life. Our dog's claws were trimmed by an inexperienced person and we could hear the dog yelping in pain. Since then he is been terrified of having his claws trimmed.,60.333333333333336,36.666666666666664
temperature jokes are safe because no one gets their feelings hurt [SEP] @CanadianBdog Fuck you it was 92 degrees today.,46.333333333333336,76.66666666666667
"physicists will be like ""we are uncovering the fundamental nature of reality"" and then show you a PDE [SEP] @SC Griffith To be fair. Mathematicians will do the same and show you a push-out diagram.",46.0,71.33333333333333
i actually love this hairstyle on him pleading face just jungwon being the prettiest pleading face https://t.co/xOPlsQO6pg [SEP] @jungwonrkive he looks like Jeon Jungkook. I mean the hairstyles and his face their pretty look alike,35.666666666666664,48.333333333333336
"I hear it at work all day ""If people would actually get back to work."" I applied to 28 different restaurants after getting fired for the 1st time in my life in August. I have an impressive resume. I have never left an interview without a job offer. I got TWO call backs (cont.) [SEP] @EmilyLyoness Just curious, why restaurant work? I know when I worked in the hotel industry, certain folks just love it and connect with it well. But, what about Administrative work? Or, perhaps other hospitality jobs? Hotels are in short supply of excellent front desk staff.",48.0,83.0
The knowledge—that there is something deeply wrong with humanity—is what most makes us human: not what we are but what we know about what we are. [SEP] @J D Landis The knowledge—that there is something extraordinarily right with humanity—is what most makes us human: not what we are but what we know about what we are. Fixed it.,91.0,82.66666666666667
"CFB Week 4 picks: Wake Forest +135 LSU -2.5 (-105) Wisconsin -5.5 (-110)* SMU +9.5 (-110) Texas A&amp;M -5 (-105) Michigan State -5 (-110) Tennessee +18.5 (-110) *locked this in earlier in the week, still like it at anything under 7. Currently at 6.5 [SEP] @IainMacBets Two of your selections (TAMU and Wisc) are on the opposite side of Pam. Let us see what happens....",51.0,61.333333333333336
Booked for Monday to get the Moderna vaccine. I am not anti vax but I am scared as my health is not good BUT Australia is forcing it upon everyone so we do not really have a choice. Let us hope I do not die lol [SEP] @HyliaGames Thought you were fully vaxed. Just drink lots of water.,53.333333333333336,53.666666666666664
"It is a hell of a thing when I would rather take a feed store drug meant for horses if I get ill rather than get a shot under ""emergency authorization"" from a politicized FDA. A hell of a thing.... [SEP] @OuttaHereSoon Ivermectin is not meant just for horses. Conclusions: Moderate-certainty evidence finds that large reductions in COVID-19 deaths are possible using ivermectin. Using ivermectin early in the clinical course may reduce numbers progressing to severe disease. The apparent safety and",76.0,65.33333333333333
There is a specific kind of cologne that is worn exclusively by black men who gulf and I am craving it I need to start escorting again [SEP] @sevenoffourteen Where are you located?,31.0,80.33333333333333
"When i feel, as low as i possobly can already and then life keeps knocking you down too! Everthing has a barrier!! To top it off anothet lovely letter of the police witness care unit! at least this does not thank me for helping them get justice like the last one did !! [SEP] @wifeoffalselyac You are lucky, I got absolutely nothing, no support whatsoever &amp;I remember OIC “laughing&amp;giggling”with her associates after she had just destroyed a decent good living family &amp;lives of 3children &amp;4 grandchildren.I will never ever forgive or forget. Police showed their true colours",69.66666666666667,51.666666666666664
Another morning of briefly hearing a bit of Woman's Hour and wondering just when and how it turned into the radio equivalent of Woman's Own. Hard-hitting it are not. [SEP] @EllieCumbo It is a thousand times better with @Emmabarnett . She is dragging it back.,42.333333333333336,43.0
"HOLY SMOKES cigarette MY TWITTER FAMILY !!!!! I went through my personal check register this afternoon and found a BUNCH OF CHECKS I WROTE TO THE HUSBAND !!! One was for $30,000 to pay off his credit cards back in 2006 !!!! [SEP] @LibBrockman Ummmmm…should we be worried about you? Orrrrrr is this a good thing? Neutral thing? Need to leave the country for a non-extradition place kind of thing?………",45.6,80.8
"Fvcking seriously. Pronouns are not a difficult concept. “They” and “Them” are perfectly acceptable. [SEP] @whomeverett That one confuses me, to be honest. I get the others, but this sounds like multiple personalities.",37.0,100.0
"Just for the record, if I die of cancer I did not die after a battle with cancer. If I have a heart attack I did not die after a battle with heart disease. People die, and there is a because, maybe. This language is ridiculous. #NormMacdonald [SEP] @BostonMassMark I think we all know you are going to die from rage, Peter Mark Peter.",44.666666666666664,71.66666666666667
I am happy for my black sista booking phantom but Broadway is a f*cking joke… “Certain performances” what the f*ck does that mean…??? [SEP] @Bobbyhttp Just means she performs of Friday and understudy. Lot of Christine start this way.,32.0,59.2
"The Deckerstar I have been watching for 6 seasons, who have overcome so much in order to finally be together, should be telling fate to go screw itself, not just going along with it. Especially when neither of them want to. That is my take of the day. #LuciferSeason6 #Spoilers [SEP] @NotOneLineFF You did not understand the whole point of this ending. He sacrificed his chance of happy ending because of other people. This is the biggest development of his character. He knew he will lose his family if he would follow his fate and he did it anyway. Devil did not choose himself.",11.666666666666666,83.33333333333333
"secret gnb jutsu: popping aurora upon starting a pull generates enmity at the Royal Guard rate, so a single GCD is more than enough to maintain aggro on mobs and makes it far easier to grab a large group without any stragglers [SEP] @ArgyParty cute shbaby, aggro does not matter anymore sweetie it is okay xx",11.666666666666666,82.33333333333333
"Before I follow someone, I look at their profile and I always ask myself two questions: 1. Could I have a conversation with this person? 2. Could I have a beer with this person? If you meet one of those criteria’s than I might follow. If you meet both than it is hundred points thumbs up light skin tone [SEP] @MarkInRIsland Interesting, thanks. Was it yes to 1,2 or both? What would we talk about? My first question would be how I did I end up on your timeline?",62.0,57.333333333333336
Listen I am sorry my parents cat Zack is such a special perfect little guy he cannot help it [SEP] @s4m31p4n It is all fun and games until he fucks you dog,69.33333333333333,62.333333333333336
If you downed a shot every time Johnson lied during #PMQs you would end up with alcohol poisoning or at least seriously damaging your liver. #BorisTheLiar [SEP] @GillDurham You are not a fan ? I have read some of your tweets,46.666666666666664,69.66666666666667
No person or group will be allowed to hold Pakistan hostage. No person or entity will be allowed to malign Pakistani institutions. COAS General Bajwa A SILENT warning to all. ALL. [SEP] @MirMAKOfficial Give some power to IK please whom we elected man facepalming,38.333333333333336,44.0
It is Day 5 of the #AfghanistanHostageCrisis and there are hundreds of Americans #Abandoned #BehindEnemyLines by the #BidenAdministration which appears to be #DoingNothing to #BringOurPeopleHome [SEP] @GoodBoy10204293 I disagree. Biden has asked everyone abandoned in Afghanistan to stretch so it makes it easier to kiss there asses goodbye.,71.0,88.66666666666667
Pretty frequently I just open the refrigerator doors and stand there looking in. Even when I am not hungry. Maybe I am looking for answers. [SEP] @kach022 Maybe try opening a Bible next time. Not trying to be sarcastic or mean,39.0,93.66666666666667
Those that have had covid please tell me that a stuffy blocked nose was not one of your symptoms woman facepalming medium-light skin tone [SEP] @SarahQ1874 Fraud it was and still is,53.666666666666664,82.0
"""Kiss my fat CPU ass~"" [SEP] @SLPStarsy But your ass is not that fat it is little :3",63.0,75.33333333333333
i am so mf tired [SEP] @modifiedmama Up late texting fuck bois? Lol,74.0,71.33333333333333
in math class thinking about women thinking face [SEP] @EorisWasTaken omg ew its a straight man worried face worried face worried face,40.0,70.66666666666667
"Have you ever played strip poker? [SEP] @dstiddypop43 Who has not., face with tears of joy face with tears of joy face with tears of joy face with tears of joy Question should be has anybody strip down to your birthday suit. face with hand over mouth face with hand over mouth face with hand over mouth",26.333333333333332,98.0
Harry is the new Matt Le Tiss [SEP] @Bifters1920 YES. Or the Steven Gerard!,37.8,70.8
some of you all do not take emotional abuse seriously whatsoever &amp; that does not sit right with me!! [SEP] @dubKekss I think I would rather have a man hit me then verbally diminish me because One of those things is easily forgivable and you will keep forgiving them until you absolutely do not have anything left. It is usually prolonged,9.333333333333334,95.33333333333333
"I will not be streaming today. I broke up with my boyfriend. His mental health is too much, he refuses to get diagnosed and it is affecting my mental health. I am so incredibly hurt. I DO NOT KNOW when I will be back but please bare with me. [SEP] @Jellyzine omg i am so sorry I hope he gets the help he needs and glad you got out of the toxic environment even if its killing you inside.",79.33333333333333,78.0
To the two staged black guys at Trump’s rally: Hope you make it out of town before the street lights come on… [SEP] @cooltxchick I thought they have Sunset Laws.,59.333333333333336,100.0
"Hmmmmmm hear me out web designers. Sex worker friendly furry website?? Like OnlyFans but for murrsuiters??? Someone make this happen!!! [SEP] @fox anatomy It would be nice but I could only see it being profitable if it had a wide audience, so probably just a general website that allows furry content. I would love to see 3D furry vtubers with fullbody tracking though.",66.33333333333333,65.66666666666667
If Jon gets a new boyfriend I am shipping Damian with Conner (The Hawk) . [SEP] @e Springfield Bold of you to assume they are not all in a poly relationship relieved face,68.0,72.33333333333333
pizza = good [SEP] @ArieJoy5 Ahhh...I see you are a man/women of culture,49.333333333333336,90.66666666666667
Cannot wait for chainsaw man [SEP] @MrAdamG21 Stop acting like you are into that dark shit face in clouds,61.333333333333336,83.0
Every day I wake up and think “today is the day I stop tweeting”….but it never is [SEP] @raellesbabe Hey I know everyone is joking on here saying that they have been waiting for the day. But honestly why are you still here? face with tears of joy Just joking love your content raised fist beaming face with smiling eyes,48.333333333333336,78.33333333333333
Hubby left his phone which within his case has all of his cards and id in it at the store. I used “find my iPhone” and tracked it to a house so went to get it. She says she posted about it on our community page but she did not..she could have literally searched him on fb rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing [SEP] @AddictSox “Hubby” = eeewww. That word creeps me out. Same with “potty”.,52.666666666666664,66.33333333333333
"I have done a lot of cringey shit in life, but never have i ever celebrated reaching a certain follower count on social media like it actually matters. [SEP] @glitteryfartss Because you still have not reached the minimal milestone? face with tears of joy face with tears of joy",67.33333333333333,83.66666666666667
"10 MOST POPULAR PROGRAMMING LANGUAGES 2021 Source: Stack Overflow dev survey 83k devs voted Only 4% were new developers. Javascript (65% voted for it) Python (48% voted for it) Java C# C++ PHP C Go Lang Kotlin Rust thread backhand index pointing down [SEP] @DThompsonDev Danny, how did any other languages get a vote if Python and JavaScript took 113% of it already? I am confused, but will go ahead and stick to JavaScript lol.",41.333333333333336,71.66666666666667
Might dbd stream today [SEP] @GiaPaige of course my Tiffany whatever you say,74.33333333333333,48.666666666666664
sometimes the numbers on a tweet are so perfect I do not want to heart suit it and mess it up [SEP] @higherheartstar a someone who is paying attention.. you will get over the heart exclamation mess it up thing in 10-1000 min meditations relieved face,55.333333333333336,78.0
I got a date grimacing face eyes [SEP] @jaxatweet Do not tell me 24th of March.. thumbs up,49.0,66.0
It is 12 am and all I can think about is how easily I can drop 30 pounds by getting breast reductions and it is so tempting [SEP] @reistraszatwt You ok? Need to talk?,69.66666666666667,78.33333333333333
"I am convinced wickedness thrills men, because how can i show you so much shege and you still come back with the ‘i miss you, I have never met a girl like you’ yarns. Do you not like yourself? Are you not scared?? [SEP] @ Notatrophywife You do not know men, he want to do you back. Wait until he want to pick a wife or something , it will not be you.",69.33333333333333,62.666666666666664
"mane f#ck b4ng ch4n, that n1gg4 always doin sum . [SEP] @JUNKCALS I genuinelydont think he knew though loudly crying face people outside of the us are not very educated on this loudly crying face loudly crying face",52.0,56.333333333333336
"I am interested in opinions. Old HS friend I have not seen in decades asked to meet for lunch. Then I saw her anitvax FB posts. I messaged to say we can only eat outside &amp; distanced. Deafening silence so far. If she ultimately agrees, would you try to bring her to the light? [SEP] @WisePaxCat Maybe I am a cynic, but if this person is “suddenly” interested in seeing you I would wonder about motive.",42.6,72.6
"My greatest failure as a parent has to be that neither of my kids like sports. Smdh... [SEP] @ MissNomer As possible grandma one day or maybe even now, you have an important role as sports encourager &amp; their biggest fan. clapping hands light skin tone .",59.0,90.0
"I am not from Sudan lol I am from the Nubian kingdom of Kush [SEP] @mooonslut So, you are from Sudan-",26.0,63.666666666666664
"If you ever meet a royal person, and happen to mention the “Royal Family of Monaco” you will, at best, get side-eye; at worst, a swift correction that they are not a “Royal Family”. They are a Princely Family. Trust me on this. [SEP] @vbspurs Royalty is just a social construct these days. There is nothing special about ‘royals’. And they certainly do not rule anyone (except maybe their household staff).",43.8,62.4
Do I have trash tastes? Perhaps. Do I care? Not in the slightest~ blue heart What are your favourite video games? — 1. Dark Souls (trilogy) 2. Okami 3. Naruto: Ultimate Ninja Storm (saga) 4. Prototype 2 5. City of Heroes (retired superhero MMO) 6. Donkey Kong 64 (childhood fav) 7. Poké… https://t.co/yIqPOw8Ngy [SEP] @GumdropDraws Not at all my lady I like the dark souls and prototype games,11.666666666666666,97.0
"I do not know if I should share this but woman gesturing OK medium-dark skin tone I have to deal with ""I want your number""/ ""Give me your location"" or ""Be my Gf"" everytime I open my DMs! Its really tiring, but I also cannot close my DMs because there are people who ask genuine questions. Its really messed up!!! weary face [SEP] @TreciaKS Have a good Sunday dear Kat. I think there is nothing to be done about it. just ignore these messages and reply to those who really need your knowledge. You should not be seen as a coding girl, but like any other coder. grinning face with sweat Not your fault you are beautiful",70.33333333333333,73.0
DO NOT SCARE PEOPLE INTO BELIEVING IN JESUS red exclamation mark red exclamation mark red exclamation mark [SEP] @Lil TayTot Leave the bible belt as soon as possible fam. I hated being pressured like that in Oklahoma.,60.333333333333336,75.33333333333333
A lot of problems would be solved or severely diminished if the average human was willing to accept that bad things can happen to them. [SEP] @KurteL10 So ER docs should not have any problems then? We are constantly reminded of this.,57.333333333333336,64.0
"tw food - can someone yell at me to eat breakfast before i go to marching band because i swear [SEP] @mayaismyhart hey could you please do not put tw over food? it may make people with ed uncomfortable or guilty also, eat sth please!",4.666666666666667,65.33333333333333
"A priest just followed me. I have not even done anything yet! [SEP] @LornGemini Just thinking about it is a sin. |My tone is light-hearted, of course. A gentle smile on my lips.|",54.666666666666664,78.33333333333333
"literally any man can do any thing at any time. no matter who they are. so do not come at me saying not all men. looking @ you especially, blizzard Men truly are scary, are not they woozy face [SEP] @louisejulie Gee, thanks for that.",14.666666666666666,85.66666666666667
Can you leave the window open so that my wife can get in [SEP] @sabatonfan69 I do not think the windows big enough for that pal,62.206896551724135,76.0
"Wait, surfing is an Olympic sport? Shows how much attention I pay to the games. [SEP] @EMaxfieldMoen Ridiculous. I have gotten fairly uninterested in the Games anymore. So much cheating, unfair judging, prejudicial treatment. And then there is Bruce Jenner.",52.666666666666664,76.0
if you are ever struggling with opening a jar... spoon. bonk top &amp;/or side of lid with spoon. you are welcome. [SEP] @comfyRana tea towel over the jars lid presto done :P,15.0,98.33333333333333
"Out beyond ideas Of wrongdoing and rightdoing There is a field I will meet you there. ~Rumi [SEP] @momina amirr @mianfaisal135 Sorry, Rumi never said that!",60.333333333333336,75.0
"It breaks my heart watching life going on around me, an old couple walking by hand in hand, hearing a neighbour singing to her baby and children playing on the green, and I am here silent, static and broken. [SEP] @SummerSongGirl You WILL come out on the other side...and because of this you will be MORE compassionate when you see others who are hurting...you will know how they are feeling, and how to encourage them red heart",85.33333333333333,85.66666666666667
( INAZUMA QUEST SPOILERS ) . . . I am just saying that I have every right to be pissed. They ruined my 100th vision celebration. [SEP] @baallovesyou WHY IS THAT SO FUNNY TO ME,31.666666666666668,95.0
"dubstep pro tip: get born in the united states [SEP] @SPAGHEDDY What an American post. Dubstep left mecca, crossed the Atlantic, &amp; came here to die",59.666666666666664,59.0
"#WeSufferedUnderZuma. If you say we must #FreePresidentZuma, you can exit #SouthAfrica. Straight to the nearest hell. #zumaMustStayInJail. Thank you. Dankie. Sharp, sharp. [SEP] @ALETTAHA Usually, I would agree with you. However, what do you think could possibly happen if Jacob Zuma contracted Covid19 and passed away whilst in jail. This is not far-fetched considering age, health. Has anybody worked out those permutations yet of what the fallout could be?",83.66666666666667,67.0
I wish people on Twitter could disagree with me without being egregious and weird [SEP] @kohakudoori Want To do the funni Melty toilet conversation again?,62.0,52.333333333333336
Question for apes. Does Gary Vee follow you? [SEP] @BoredSpaceApe There is no reason he would know I am a dude or not though.,35.333333333333336,61.333333333333336
"Orthorexia exists, and it is just as much an eating disorder, as any other. [SEP] @DeathBecumsMe Is that the ""chew and spit"" technique? I have read about that.",47.0,80.66666666666667
"What are you going to do to get yourself happy? [SEP] @MoniqueHohnberg spend less time on twitter, starting now.",48.333333333333336,68.33333333333333
"Regarding the removalists - I have seen people saying they cannot wear masks while carrying heavy things. As someone whose company has had a strict Covid policy since day 1, gloves &amp; masks &amp; sanitizer obligatory this whole time, you absolutely can. Is it pleasant? No. But you do it. [SEP] @jessmcguire Tradies do it all the time. Mask on and working hard, fast, non stop for hours, not just heavy but high pace, high bpm, sweaty fuck. Fuck those removalists. They should be thrown in a cell",56.666666666666664,67.33333333333333
